Kuupäev,Hind,Garderoob-Radiaator,Köök-Nõudepesumasin,Magamis-Radiaator,Paul-Kontor,Paul-Radiaator
2023-05-23 22:00:00+03:00,100.86,sees,väljas,sees,sees,sees
2023-05-23 23:00:00+03:00,97.69,sees,väljas,sees,sees,sees
2023-05-24 00:00:00+03:00,65.73,sees,väljas,sees,sees,sees
2023-05-24 00:00:00+03:00,65.73,sees,väljas,sees,sees,sees
2023-05-24 01:00:00+03:00,66.3,sees,väljas,sees,sees,sees
2023-05-24 02:00:00+03:00,66.01,sees,väljas,sees,sees,sees
2023-05-24 03:00:00+03:00,66.86,sees,väljas,sees,sees,sees
2023-05-24 04:00:00+03:00,67.52,sees,väljas,sees,sees,sees
2023-05-24 05:00:00+03:00,73.94,sees,väljas,sees,sees,sees
2023-05-24 06:00:00+03:00,84.33,sees,väljas,sees,sees,sees
2023-05-24 07:00:00+03:00,108.45,sees,väljas,sees,sees,sees
2023-05-24 08:00:00+03:00,124.15,sees,väljas,sees,sees,sees
2023-05-24 09:00:00+03:00,109.66,sees,väljas,sees,sees,sees
2023-05-24 10:00:00+03:00,85.2,sees,väljas,sees,sees,sees
2023-05-24 11:00:00+03:00,85.2,sees,väljas,sees,sees,sees
2023-05-24 12:00:00+03:00,-1.07,sees,väljas,sees,sees,sees
2023-05-24 13:00:00+03:00,-1.11,sees,sees,sees,sees,sees
2023-05-24 14:00:00+03:00,-1.11,sees,sees,sees,sees,sees
2023-05-24 15:00:00+03:00,-1.11,sees,väljas,sees,sees,sees
2023-05-24 16:00:00+03:00,-1.11,sees,väljas,sees,sees,sees
2023-05-24 17:00:00+03:00,-1.1,sees,väljas,sees,sees,sees
2023-05-24 18:00:00+03:00,105.2,sees,väljas,sees,sees,sees
2023-05-24 19:00:00+03:00,115.06,sees,väljas,sees,sees,sees
2023-05-24 20:00:00+03:00,166.47,sees,väljas,sees,sees,sees
2023-05-24 21:00:00+03:00,178.29,sees,väljas,sees,sees,sees
2023-05-24 22:00:00+03:00,149.83,sees,väljas,sees,sees,sees
2023-05-24 23:00:00+03:00,114.64,sees,väljas,sees,sees,sees
Kuupäev,Hind
2023-05-25 00:00:00+03:00,84.73
